id_video,titulo_video,nome_canal,categoria,visualizacoes,likes,comentarios,engajamento,regiao,data_publicacao
nQ1mmVG-G1g,YoungBoy Never Broke Again - Genie [Official Music Video],YB Vault,24,484310062,2477978,62859,0.0052,US,2018-04-05
HAZVD6XcRRo,Libu-Libong Buwan - Top OPM Songs Philippines 2026 🌟 Best New Tagalog Love Songs 🎤 Hot Hits OPM,OPM NOW!,22,32047,78,4,0.0026,US,2026-05-05
IdA7e8bZ_rw,100% You and i#Youandi #cover #singer #music #song,ViralVarietyVault,22,14400438,487729,4441,0.0342,US,2025-06-03
7B8kyfwKXhQ,Melodyspot -Memory Remains -lyrics #pop #popmusic #music #lyrics #singer #sad #love #englishsongs,Modern Pop,10,34456,558,9,0.0165,US,2026-05-07
snTKJHClhyU,"Smooth Morning Jazz Music ☕ Cozy Coffee Shop Ambience with Jazz Relaxing Music for Studying, Work",Relax Jazz Cafe,22,3123,1314,0,0.4207,US,2026-05-08
0fxU_XmgvaM,"Jujutsu Kaisen Season 3 - Opening FULL ""AIZO"" by King Gnu (Lyrics)",Jamong,10,6718889,63455,2156,0.0098,US,2026-01-08
BwK9xkJm5Jk,"Siakol, Yano, Rivermaya, Parokya ni Edgar, Eraserheads, Bamboo 🎸 Tunog Kalye Songs | Opm Bands 90s",DJ CadenceX,22,43758,310,1,0.0071,US,2026-05-06
b8m9zhNAgKs,Rae Sremmurd - Black Beatles ft. Gucci Mane (Official Video),RaeSremmurdVEVO,10,1084016550,8064450,235891,0.0077,US,2016-09-22
yZmwk1WxvUw,"The Story Behind ""The Day The Music Died"" | Fascinating Horror",Fascinating Horror,27,302418,15015,1300,0.0539,US,2026-05-05
cj8ASVJhH4A,MOST Streamed Rap Song Of Every Year,Fiscoos elevated music opinions ,10,8831429,241282,5202,0.0279,US,2025-05-21
yURRmWtbTbo,Michael Jackson - Don't Stop 'Til You Get Enough (Official Video - Upscaled),michaeljacksonVEVO,10,492550066,3277845,126507,0.0069,US,2009-10-03
r9-XNIEqTNE,#80smusic #music #youtubeshorts #fypシ゚viral #likeandsubscribe,F. L. O🏝️,22,24312,1438,79,0.0624,US,2026-05-07
TjPhzgxe3L0,The Smiths - Heaven Knows I'm Miserable Now (Official Music Video),The Smiths,10,89157916,783974,21966,0.009,US,2014-02-06
nrY1z-77lkU,Confidens - Kim #lyrics #song #musicvideo #trending #shorts,CupupiMusic,22,5502751,114823,1761,0.0212,US,2025-10-12
xwXP0pXGQyU,Josiah Queen - demons (Official Music Video),JosiahQueenVEVO,10,4678817,77522,5369,0.0177,US,2026-01-20
yFmkfJOOzE4,Singers Sing Their Songs Without Autotune (part 4) #viral #autotune #music #singing #WithoutAutotune,Melora,10,8748919,383648,4054,0.0443,US,2025-10-08
